station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-17 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-17T02:30:00+0000_135.9800,4348,4348,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-17 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-17T07:30:00+0000_135.9800,4349,4349,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-17 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-17T12:30:00+0000_135.9800,4350,4350,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-18 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-18T02:30:00+0000_135.9800,4351,4351,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-18 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-18T07:30:00+0000_135.9800,4352,4352,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-18 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-18T12:30:00+0000_135.9800,4353,4353,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-19 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-19T02:30:00+0000_135.9800,4354,4354,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-19 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-19T07:30:00+0000_135.9800,4355,4355,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-19 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-19T12:30:00+0000_135.9800,4356,4356,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-20 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-20T02:30:00+0000_135.9800,4357,4357,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-20 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-20T07:30:00+0000_135.9800,4358,4358,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-20 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-20T12:30:00+0000_135.9800,4359,4359,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-21 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-21T02:30:00+0000_135.9800,4360,4360,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-21 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-21T07:30:00+0000_135.9800,4361,4361,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-21 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-21T12:30:00+0000_135.9800,4362,4362,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-22 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-22T02:30:00+0000_135.9800,4363,4363,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-22 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-22T07:30:00+0000_135.9800,4364,4364,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-22 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-22T12:30:00+0000_135.9800,4365,4365,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-23 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-23T02:30:00+0000_135.9800,4366,4366,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-23 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-23T07:30:00+0000_135.9800,4367,4367,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-23 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-23T12:30:00+0000_135.9800,4368,4368,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-24 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-24T02:30:00+0000_135.9800,4369,4369,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-24 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-24T07:30:00+0000_135.9800,4370,4370,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-24 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-24T12:30:00+0000_135.9800,4371,4371,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-25 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-25T02:30:00+0000_135.9800,4372,4372,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-25 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-25T07:30:00+0000_135.9800,4373,4373,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-25 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-25T12:30:00+0000_135.9800,4374,4374,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-26 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-26T02:30:00+0000_135.9800,4375,4375,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-26 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-26T07:30:00+0000_135.9800,4376,4376,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-26 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-26T12:30:00+0000_135.9800,4377,4377,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-27 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-27T02:30:00+0000_135.9800,4378,4378,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-27 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-27T07:30:00+0000_135.9800,4379,4379,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-27 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-27T12:30:00+0000_135.9800,4380,4380,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-28 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-28T02:30:00+0000_135.9800,4381,4381,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-28 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-28T07:30:00+0000_135.9800,4382,4382,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-28 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-28T12:30:00+0000_135.9800,4383,4383,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-29 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-29T02:30:00+0000_135.9800,4384,4384,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-29 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-29T07:30:00+0000_135.9800,4385,4385,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-29 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-29T12:30:00+0000_135.9800,4386,4386,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-30 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-30T02:30:00+0000_135.9800,4387,4387,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-30 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-30T07:30:00+0000_135.9800,4388,4388,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-30 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-30T12:30:00+0000_135.9800,4389,4389,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-31 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-31T02:30:00+0000_135.9800,4390,4390,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-31 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-31T07:30:00+0000_135.9800,4391,4391,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-01-31 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-01-31T12:30:00+0000_135.9800,4392,4392,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-01 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-01T02:30:00+0000_135.9800,4393,4393,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-01 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-01T07:30:00+0000_135.9800,4394,4394,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-01 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-01T12:30:00+0000_135.9800,4395,4395,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-02 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-02T02:30:00+0000_135.9800,4396,4396,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-02 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-02T07:30:00+0000_135.9800,4397,4397,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-02 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-02T12:30:00+0000_135.9800,4398,4398,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-03 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-03T02:30:00+0000_135.9800,4399,4399,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-03 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-03T07:30:00+0000_135.9800,4400,4400,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-03 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-03T12:30:00+0000_135.9800,4401,4401,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-04 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-04T02:30:00+0000_135.9800,4402,4402,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-04 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-04T07:30:00+0000_135.9800,4403,4403,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-04 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-04T12:30:00+0000_135.9800,4404,4404,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-05 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-05T02:30:00+0000_135.9800,4405,4405,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-05 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-05T07:30:00+0000_135.9800,4406,4406,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-05 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-05T12:30:00+0000_135.9800,4407,4407,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-06 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-06T02:30:00+0000_135.9800,4408,4408,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-06 07:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-06T07:30:00+0000_135.9800,4409,4409,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-06 12:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-06T12:30:00+0000_135.9800,4410,4410,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-02-07 02:30:00+00:00,135.98,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-02-07T02:30:00+0000_135.9800,4411,4411,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
