station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-22 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-22T07:30:00+0000_136.0100,65,65,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-22 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-22T12:30:00+0000_136.0100,66,66,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-23 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-23T02:30:00+0000_136.0100,67,67,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-23 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-23T07:30:00+0000_136.0100,68,68,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-23 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-23T12:30:00+0000_136.0100,69,69,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-24 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-24T02:30:00+0000_136.0100,70,70,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-24 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-24T07:30:00+0000_136.0100,71,71,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-24 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-24T12:30:00+0000_136.0100,72,72,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-25 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-25T02:30:00+0000_136.0100,73,73,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-25 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-25T07:30:00+0000_136.0100,74,74,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-25 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-25T12:30:00+0000_136.0100,75,75,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-26 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-26T02:30:00+0000_136.0100,76,76,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-26 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-26T07:30:00+0000_136.0100,77,77,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-26 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-26T12:30:00+0000_136.0100,78,78,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-27 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-27T02:30:00+0000_136.0100,79,79,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-27 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-27T07:30:00+0000_136.0100,80,80,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-27 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-27T12:30:00+0000_136.0100,81,81,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-28 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-28T02:30:00+0000_136.0100,82,82,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-28 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-28T07:30:00+0000_136.0100,83,83,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-28 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-28T12:30:00+0000_136.0100,84,84,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-29 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-29T02:30:00+0000_136.0100,85,85,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-29 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-29T07:30:00+0000_136.0100,86,86,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-29 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-29T12:30:00+0000_136.0100,87,87,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-30 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-30T02:30:00+0000_136.0100,88,88,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-30 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-30T07:30:00+0000_136.0100,89,89,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-30 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-30T12:30:00+0000_136.0100,90,90,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-31 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-31T02:30:00+0000_136.0100,91,91,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-31 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-31T07:30:00+0000_136.0100,92,92,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-01-31 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-01-31T12:30:00+0000_136.0100,93,93,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-01 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-01T02:30:00+0000_136.0100,94,94,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-01 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-01T07:30:00+0000_136.0100,95,95,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-01 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-01T12:30:00+0000_136.0100,96,96,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-02 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-02T02:30:00+0000_136.0100,97,97,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-02 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-02T07:30:00+0000_136.0100,98,98,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-02 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-02T12:30:00+0000_136.0100,99,99,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-03 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-03T02:30:00+0000_136.0100,100,100,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-03 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-03T12:30:00+0000_136.0100,101,101,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-04 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-04T02:30:00+0000_136.0100,102,102,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-04 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-04T07:30:00+0000_136.0100,103,103,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-04 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-04T12:30:00+0000_136.0100,104,104,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-05 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-05T02:30:00+0000_136.0100,105,105,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-05 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-05T07:30:00+0000_136.0100,106,106,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-05 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-05T12:30:00+0000_136.0100,107,107,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-06 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-06T02:30:00+0000_136.0100,108,108,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-06 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-06T07:30:00+0000_136.0100,109,109,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-06 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-06T12:30:00+0000_136.0100,110,110,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-07 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-07T02:30:00+0000_136.0100,111,111,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-07 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-07T07:30:00+0000_136.0100,112,112,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-07 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-07T12:30:00+0000_136.0100,113,113,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-08 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-08T02:30:00+0000_136.0100,114,114,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-08 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-08T07:30:00+0000_136.0100,115,115,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-08 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-08T12:30:00+0000_136.0100,116,116,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-09 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-09T02:30:00+0000_136.0100,117,117,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-09 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-09T07:30:00+0000_136.0100,118,118,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-09 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-09T12:30:00+0000_136.0100,119,119,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-10 02:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-10T02:30:00+0000_136.0100,120,120,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-10 07:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-10T07:30:00+0000_136.0100,121,121,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-10 12:30:00+00:00,136.01,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-10T12:30:00+0000_136.0100,122,122,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-11 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-11T02:30:00+0000_136.0200,123,123,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-11 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-11T07:30:00+0000_136.0200,124,124,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-11 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-11T12:30:00+0000_136.0200,125,125,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-12 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-12T02:30:00+0000_136.0200,126,126,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-12 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-12T07:30:00+0000_136.0200,127,127,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-12 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-12T12:30:00+0000_136.0200,128,128,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-02-13 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-02-13T02:30:00+0000_136.0200,129,129,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
