station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-12 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-12T03:30:00+0000_22.0540,417991,417991,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-13 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-13T02:30:00+0000_22.0540,417992,417992,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-13 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-13T05:30:00+0000_22.0540,417993,417993,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-13 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-13T19:30:00+0000_22.0540,417994,417994,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-14 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-14T00:30:00+0000_22.0540,417995,417995,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-14 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-14T01:30:00+0000_22.0540,417996,417996,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-14 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-14T02:30:00+0000_22.0540,417997,417997,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-14 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-14T06:30:00+0000_22.0540,417998,417998,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-14 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-14T15:30:00+0000_22.0540,417999,417999,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-15 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-15T00:30:00+0000_22.0540,418000,418000,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-15 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-15T04:30:00+0000_22.0540,418001,418001,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-15 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-15T06:30:00+0000_22.0540,418002,418002,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-15 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-15T11:30:00+0000_22.0540,418003,418003,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-15 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-15T23:30:00+0000_22.0540,418004,418004,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T01:30:00+0000_22.0540,418005,418005,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T05:30:00+0000_22.0540,418006,418006,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T06:30:00+0000_22.0540,418007,418007,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T09:30:00+0000_22.0540,418008,418008,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T15:30:00+0000_22.0540,418009,418009,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T20:30:00+0000_22.0540,418010,418010,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T22:30:00+0000_22.0540,418011,418011,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-16 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-16T23:30:00+0000_22.0540,418012,418012,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T04:30:00+0000_22.0540,418013,418013,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T06:30:00+0000_22.0540,418014,418014,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T16:30:00+0000_22.0540,418015,418015,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T18:30:00+0000_22.0540,418016,418016,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T19:30:00+0000_22.0540,418017,418017,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-17 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-17T22:30:00+0000_22.0540,418018,418018,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-18 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-18T00:30:00+0000_22.0540,418019,418019,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-18 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-18T01:30:00+0000_22.0540,418020,418020,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-09-18 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-09-18T02:30:00+0000_22.0540,418021,418021,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-13 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-13T23:30:00+0000_22.0540,418022,418022,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-14 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-14T15:30:00+0000_22.0540,418023,418023,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-14 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-14T16:30:00+0000_22.0540,418024,418024,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-14 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-14T19:30:00+0000_22.0540,418025,418025,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-14 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-14T22:30:00+0000_22.0540,418026,418026,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-14 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-14T23:30:00+0000_22.0540,418027,418027,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T00:30:00+0000_22.0540,418028,418028,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T01:30:00+0000_22.0540,418029,418029,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T03:30:00+0000_22.0540,418030,418030,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T04:30:00+0000_22.0540,418031,418031,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T05:30:00+0000_22.0540,418032,418032,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T06:30:00+0000_22.0540,418033,418033,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T07:30:00+0000_22.0540,418034,418034,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T08:30:00+0000_22.0540,418035,418035,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T09:30:00+0000_22.0540,418036,418036,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T10:30:00+0000_22.0540,418037,418037,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T11:30:00+0000_22.0540,418038,418038,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T12:30:00+0000_22.0540,418039,418039,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T13:30:00+0000_22.0540,418040,418040,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T14:30:00+0000_22.0540,418041,418041,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T15:30:00+0000_22.0540,418042,418042,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T16:30:00+0000_22.0540,418043,418043,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T17:30:00+0000_22.0540,418044,418044,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T18:30:00+0000_22.0540,418045,418045,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T19:30:00+0000_22.0540,418046,418046,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T20:30:00+0000_22.0540,418047,418047,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T21:30:00+0000_22.0540,418048,418048,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T22:30:00+0000_22.0540,418049,418049,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-15 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-15T23:30:00+0000_22.0540,418050,418050,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T00:30:00+0000_22.0540,418051,418051,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T01:30:00+0000_22.0540,418052,418052,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T02:30:00+0000_22.0540,418053,418053,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T03:30:00+0000_22.0540,418054,418054,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T04:30:00+0000_22.0540,418055,418055,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T05:30:00+0000_22.0540,418056,418056,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T06:30:00+0000_22.0540,418057,418057,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T07:30:00+0000_22.0540,418058,418058,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T08:30:00+0000_22.0540,418059,418059,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T09:30:00+0000_22.0540,418060,418060,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T10:30:00+0000_22.0540,418061,418061,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T11:30:00+0000_22.0540,418062,418062,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T12:30:00+0000_22.0540,418063,418063,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T13:30:00+0000_22.0540,418064,418064,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T18:30:00+0000_22.0540,418065,418065,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T19:30:00+0000_22.0540,418066,418066,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-16 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-16T20:30:00+0000_22.0540,418067,418067,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
