station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T17:30:00+0000_39.4270,1354.0,1354.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-17 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-17T18:30:00+0000_39.4270,1355.0,1355.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T12:30:00+0000_39.4270,1356.0,1356.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T13:30:00+0000_39.4270,1357.0,1357.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T14:30:00+0000_39.4270,1358.0,1358.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T15:30:00+0000_39.4270,1359.0,1359.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T16:30:00+0000_39.4270,1360.0,1360.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T17:30:00+0000_39.4270,1361.0,1361.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-18 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-18T18:30:00+0000_39.4270,1362.0,1362.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T07:30:00+0000_39.4270,1363.0,1363.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T08:30:00+0000_39.4270,1364.0,1364.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T09:30:00+0000_39.4270,1365.0,1365.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T10:30:00+0000_39.4270,1366.0,1366.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T11:30:00+0000_39.4270,1367.0,1367.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T12:30:00+0000_39.4270,1368.0,1368.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T13:30:00+0000_39.4270,1369.0,1369.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T14:30:00+0000_39.4270,1370.0,1370.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T15:30:00+0000_39.4270,1371.0,1371.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T16:30:00+0000_39.4270,1372.0,1372.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T17:30:00+0000_39.4270,1373.0,1373.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T18:30:00+0000_39.4270,1374.0,1374.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-19 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-19T19:30:00+0000_39.4270,1375.0,1375.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T08:30:00+0000_39.4270,1376.0,1376.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T09:30:00+0000_39.4270,1377.0,1377.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T12:30:00+0000_39.4270,1378.0,1378.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T13:30:00+0000_39.4270,1379.0,1379.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T14:30:00+0000_39.4270,1380.0,1380.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T15:30:00+0000_39.4270,1381.0,1381.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T16:30:00+0000_39.4270,1382.0,1382.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-20 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-20T23:30:00+0000_39.4270,1383.0,1383.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T00:30:00+0000_39.4270,1384.0,1384.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 04:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T04:30:00+0000_39.4270,1385.0,1385.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T05:30:00+0000_39.4270,1386.0,1386.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T06:30:00+0000_39.4270,1387.0,1387.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T07:30:00+0000_39.4270,1388.0,1388.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T08:30:00+0000_39.4270,1389.0,1389.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T09:30:00+0000_39.4270,1390.0,1390.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T10:30:00+0000_39.4270,1391.0,1391.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T11:30:00+0000_39.4270,1392.0,1392.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T12:30:00+0000_39.4270,1393.0,1393.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T13:30:00+0000_39.4270,1394.0,1394.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T14:30:00+0000_39.4270,1395.0,1395.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T15:30:00+0000_39.4270,1396.0,1396.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T16:30:00+0000_39.4270,1397.0,1397.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T17:30:00+0000_39.4270,1398.0,1398.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T18:30:00+0000_39.4270,1399.0,1399.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T19:30:00+0000_39.4270,1400.0,1400.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T22:30:00+0000_39.4270,1401.0,1401.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-21 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-21T23:30:00+0000_39.4270,1402.0,1402.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-22 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-22T05:30:00+0000_39.4270,1403.0,1403.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-22 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-22T06:30:00+0000_39.4270,1404.0,1404.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-22 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-22T07:30:00+0000_39.4270,1405.0,1405.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-22 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-22T08:30:00+0000_39.4270,1406.0,1406.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-22 23:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-22T23:30:00+0000_39.4260,1407.0,1407.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 00:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T00:30:00+0000_39.4260,1408.0,1408.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 01:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T01:30:00+0000_39.4270,1409.0,1409.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 02:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T02:30:00+0000_39.4270,1410.0,1410.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 03:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T03:30:00+0000_39.4270,1411.0,1411.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 04:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T04:30:00+0000_39.4260,1412.0,1412.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T05:30:00+0000_39.4270,1413.0,1413.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T06:30:00+0000_39.4270,1414.0,1414.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T11:30:00+0000_39.4270,1415.0,1415.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T12:30:00+0000_39.4270,1416.0,1416.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T13:30:00+0000_39.4270,1417.0,1417.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T22:30:00+0000_39.4270,1418.0,1418.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-23 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-23T23:30:00+0000_39.4270,1419.0,1419.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 01:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T01:30:00+0000_39.4260,1420.0,1420.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T02:30:00+0000_39.4260,1421.0,1421.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 03:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T03:30:00+0000_39.4270,1422.0,1422.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
