station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T10:30:00+0000_81.1700,350898,350898,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T11:30:00+0000_81.1700,350899,350899,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T12:30:00+0000_81.1700,350900,350900,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T13:30:00+0000_81.1700,350901,350901,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T14:30:00+0000_81.1700,350902,350902,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T15:30:00+0000_81.1700,350903,350903,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T16:30:00+0000_81.1700,350904,350904,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T17:30:00+0000_81.1700,350905,350905,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T18:30:00+0000_81.1700,350906,350906,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T19:30:00+0000_81.1700,350907,350907,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T20:30:00+0000_81.1700,350908,350908,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T21:30:00+0000_81.1700,350909,350909,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T22:30:00+0000_81.1700,350910,350910,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T23:30:00+0000_81.1700,350911,350911,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T00:30:00+0000_81.1700,350912,350912,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T01:30:00+0000_81.1700,350913,350913,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T02:30:00+0000_81.1700,350914,350914,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T03:30:00+0000_81.1700,350915,350915,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T04:30:00+0000_81.1700,350916,350916,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T05:30:00+0000_81.1700,350917,350917,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T06:30:00+0000_81.1700,350918,350918,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T07:30:00+0000_81.1700,350919,350919,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T08:30:00+0000_81.1700,350920,350920,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T09:30:00+0000_81.1700,350921,350921,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T10:30:00+0000_81.1700,350922,350922,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T11:30:00+0000_81.1700,350923,350923,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T12:30:00+0000_81.1700,350924,350924,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T13:30:00+0000_81.1700,350925,350925,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T14:30:00+0000_81.1700,350926,350926,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T15:30:00+0000_81.1700,350927,350927,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T16:30:00+0000_81.1700,350928,350928,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T17:30:00+0000_81.1700,350929,350929,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T18:30:00+0000_81.1700,350930,350930,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T19:30:00+0000_81.1700,350931,350931,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T20:30:00+0000_81.1700,350932,350932,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T21:30:00+0000_81.1700,350933,350933,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T22:30:00+0000_81.1700,350934,350934,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T23:30:00+0000_81.1700,350935,350935,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T00:30:00+0000_81.1700,350936,350936,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T01:30:00+0000_81.1700,350937,350937,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T02:30:00+0000_81.1700,350938,350938,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T03:30:00+0000_81.1700,350939,350939,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T04:30:00+0000_81.1700,350940,350940,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T05:30:00+0000_81.1700,350941,350941,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T06:30:00+0000_81.1700,350942,350942,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T07:30:00+0000_81.1700,350943,350943,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T08:30:00+0000_81.1700,350944,350944,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T09:30:00+0000_81.1700,350945,350945,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T10:30:00+0000_81.1700,350946,350946,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T11:30:00+0000_81.1700,350947,350947,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T12:30:00+0000_81.1700,350948,350948,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T13:30:00+0000_81.1700,350949,350949,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T14:30:00+0000_81.1700,350950,350950,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T15:30:00+0000_81.1700,350951,350951,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T16:30:00+0000_81.1700,350952,350952,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T17:30:00+0000_81.1700,350953,350953,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T18:30:00+0000_81.1700,350954,350954,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T19:30:00+0000_81.1700,350955,350955,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T20:30:00+0000_81.1700,350956,350956,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T21:30:00+0000_81.1700,350957,350957,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T22:30:00+0000_81.1700,350958,350958,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T23:30:00+0000_81.1700,350959,350959,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T00:30:00+0000_81.1700,350960,350960,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T01:30:00+0000_81.1700,350961,350961,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T02:30:00+0000_81.1700,350962,350962,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T03:30:00+0000_81.1700,350963,350963,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T04:30:00+0000_81.1700,350964,350964,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T06:30:00+0000_81.1700,350965,350965,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T08:30:00+0000_81.1700,350966,350966,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T09:30:00+0000_81.1700,350967,350967,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T10:30:00+0000_81.1700,350968,350968,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T11:30:00+0000_81.1700,350969,350969,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T12:30:00+0000_81.1700,350970,350970,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T13:30:00+0000_81.1700,350971,350971,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T14:30:00+0000_81.1700,350972,350972,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
