station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 02:30:00+00:00,432.712,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T02:30:00+0000_432.7120,3216,3216,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 03:30:00+00:00,432.721,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T03:30:00+0000_432.7210,3217,3217,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 04:30:00+00:00,752.596,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T04:30:00+0000_752.5960,3218,3218,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 05:30:00+00:00,432.713,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T05:30:00+0000_432.7130,3219,3219,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 06:30:00+00:00,1119.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T06:30:00+0000_1119.0300,3220,3220,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 07:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T07:30:00+0000_432.7190,3221,3221,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 08:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T08:30:00+0000_432.7140,3222,3222,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 09:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T09:30:00+0000_432.7190,3223,3223,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 10:30:00+00:00,432.727,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T10:30:00+0000_432.7270,3224,3224,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 11:30:00+00:00,1128.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T11:30:00+0000_1128.0300,3225,3225,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 12:30:00+00:00,432.728,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T12:30:00+0000_432.7280,3226,3226,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 13:30:00+00:00,432.718,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T13:30:00+0000_432.7180,3227,3227,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 15:30:00+00:00,432.739,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T15:30:00+0000_432.7390,3228,3228,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 16:30:00+00:00,432.717,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T16:30:00+0000_432.7170,3229,3229,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 17:30:00+00:00,432.738,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T17:30:00+0000_432.7380,3230,3230,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 18:30:00+00:00,432.721,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T18:30:00+0000_432.7210,3231,3231,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 19:30:00+00:00,432.704,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T19:30:00+0000_432.7040,3232,3232,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 20:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T20:30:00+0000_432.7190,3233,3233,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 21:30:00+00:00,432.716,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T21:30:00+0000_432.7160,3234,3234,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 22:30:00+00:00,432.732,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T22:30:00+0000_432.7320,3235,3235,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-04 23:30:00+00:00,432.711,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-04T23:30:00+0000_432.7110,3236,3236,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 00:30:00+00:00,432.726,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T00:30:00+0000_432.7260,3237,3237,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 01:30:00+00:00,432.731,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T01:30:00+0000_432.7310,3238,3238,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 02:30:00+00:00,432.713,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T02:30:00+0000_432.7130,3239,3239,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 03:30:00+00:00,432.72,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T03:30:00+0000_432.7200,3240,3240,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 04:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T04:30:00+0000_432.7140,3241,3241,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 05:30:00+00:00,432.712,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T05:30:00+0000_432.7120,3242,3242,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 06:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T06:30:00+0000_432.7140,3243,3243,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 07:30:00+00:00,432.722,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T07:30:00+0000_432.7220,3244,3244,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 08:30:00+00:00,432.724,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T08:30:00+0000_432.7240,3245,3245,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 09:30:00+00:00,432.716,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T09:30:00+0000_432.7160,3246,3246,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 10:30:00+00:00,1130.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T10:30:00+0000_1130.0300,3247,3247,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 11:30:00+00:00,432.73,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T11:30:00+0000_432.7300,3248,3248,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 12:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T12:30:00+0000_432.7140,3249,3249,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 13:30:00+00:00,432.718,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T13:30:00+0000_432.7180,3250,3250,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 14:30:00+00:00,432.73,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T14:30:00+0000_432.7300,3251,3251,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 15:30:00+00:00,432.719,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T15:30:00+0000_432.7190,3252,3252,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 16:30:00+00:00,432.698,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T16:30:00+0000_432.6980,3253,3253,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 17:30:00+00:00,432.724,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T17:30:00+0000_432.7240,3254,3254,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 18:30:00+00:00,432.708,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T18:30:00+0000_432.7080,3255,3255,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 19:30:00+00:00,1117.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T19:30:00+0000_1117.0300,3256,3256,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 20:30:00+00:00,432.717,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T20:30:00+0000_432.7170,3257,3257,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 21:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T21:30:00+0000_,3258,3258,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 22:30:00+00:00,432.715,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T22:30:00+0000_432.7150,3259,3259,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-05 23:30:00+00:00,1120.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-05T23:30:00+0000_1120.0300,3260,3260,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 00:30:00+00:00,432.72,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T00:30:00+0000_432.7200,3261,3261,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 01:30:00+00:00,432.715,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T01:30:00+0000_432.7150,3262,3262,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 02:30:00+00:00,432.714,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T02:30:00+0000_432.7140,3263,3263,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 03:30:00+00:00,432.725,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T03:30:00+0000_432.7250,3264,3264,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 05:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T05:30:00+0000_,3265,3265,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 07:30:00+00:00,432.721,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T07:30:00+0000_432.7210,3266,3266,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 08:30:00+00:00,1098.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T08:30:00+0000_1098.0300,3267,3267,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 09:30:00+00:00,432.698,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T09:30:00+0000_432.6980,3268,3268,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 18:30:00+00:00,432.71,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T18:30:00+0000_432.7100,3269,3269,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 19:30:00+00:00,432.712,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T19:30:00+0000_432.7120,3270,3270,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 20:30:00+00:00,432.703,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T20:30:00+0000_432.7030,3271,3271,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 21:30:00+00:00,432.716,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T21:30:00+0000_432.7160,3272,3272,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 22:30:00+00:00,432.7,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T22:30:00+0000_432.7000,3273,3273,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-06 23:30:00+00:00,432.709,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-06T23:30:00+0000_432.7090,3274,3274,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 00:30:00+00:00,432.71,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T00:30:00+0000_432.7100,3275,3275,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 01:30:00+00:00,432.697,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T01:30:00+0000_432.6970,3276,3276,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 03:30:00+00:00,1336.695,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T03:30:00+0000_1336.6950,3277,3277,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 04:30:00+00:00,432.695,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T04:30:00+0000_432.6950,3278,3278,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 05:30:00+00:00,432.711,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T05:30:00+0000_432.7110,3279,3279,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 06:30:00+00:00,432.699,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T06:30:00+0000_432.6990,3280,3280,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 07:30:00+00:00,432.7,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T07:30:00+0000_432.7000,3281,3281,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 08:30:00+00:00,432.693,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T08:30:00+0000_432.6930,3282,3282,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 09:30:00+00:00,1095.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T09:30:00+0000_1095.0300,3283,3283,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 10:30:00+00:00,432.695,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T10:30:00+0000_432.6950,3284,3284,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 11:30:00+00:00,432.698,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T11:30:00+0000_432.6980,3285,3285,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 12:30:00+00:00,432.697,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T12:30:00+0000_432.6970,3286,3286,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 14:30:00+00:00,432.691,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T14:30:00+0000_432.6910,3287,3287,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 15:30:00+00:00,432.696,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T15:30:00+0000_432.6960,3288,3288,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 16:30:00+00:00,432.707,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T16:30:00+0000_432.7070,3289,3289,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-01-07 17:30:00+00:00,432.7,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-01-07T17:30:00+0000_432.7000,3290,3290,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
