station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T07:30:00+0000_81.1700,350895.0,350895.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T08:30:00+0000_81.1700,350896.0,350896.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T09:30:00+0000_81.1700,350897.0,350897.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T10:30:00+0000_81.1700,350898.0,350898.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T11:30:00+0000_81.1700,350899.0,350899.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T12:30:00+0000_81.1700,350900.0,350900.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T13:30:00+0000_81.1700,350901.0,350901.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T14:30:00+0000_81.1700,350902.0,350902.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T15:30:00+0000_81.1700,350903.0,350903.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T16:30:00+0000_81.1700,350904.0,350904.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T17:30:00+0000_81.1700,350905.0,350905.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T18:30:00+0000_81.1700,350906.0,350906.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T19:30:00+0000_81.1700,350907.0,350907.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T20:30:00+0000_81.1700,350908.0,350908.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T21:30:00+0000_81.1700,350909.0,350909.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T22:30:00+0000_81.1700,350910.0,350910.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-08 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-08T23:30:00+0000_81.1700,350911.0,350911.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T00:30:00+0000_81.1700,350912.0,350912.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T01:30:00+0000_81.1700,350913.0,350913.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T02:30:00+0000_81.1700,350914.0,350914.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T03:30:00+0000_81.1700,350915.0,350915.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T04:30:00+0000_81.1700,350916.0,350916.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T05:30:00+0000_81.1700,350917.0,350917.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T06:30:00+0000_81.1700,350918.0,350918.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T07:30:00+0000_81.1700,350919.0,350919.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T08:30:00+0000_81.1700,350920.0,350920.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T09:30:00+0000_81.1700,350921.0,350921.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T10:30:00+0000_81.1700,350922.0,350922.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T11:30:00+0000_81.1700,350923.0,350923.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T12:30:00+0000_81.1700,350924.0,350924.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T13:30:00+0000_81.1700,350925.0,350925.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T14:30:00+0000_81.1700,350926.0,350926.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T15:30:00+0000_81.1700,350927.0,350927.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T16:30:00+0000_81.1700,350928.0,350928.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T17:30:00+0000_81.1700,350929.0,350929.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T18:30:00+0000_81.1700,350930.0,350930.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T19:30:00+0000_81.1700,350931.0,350931.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T20:30:00+0000_81.1700,350932.0,350932.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T21:30:00+0000_81.1700,350933.0,350933.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T22:30:00+0000_81.1700,350934.0,350934.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-09 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-09T23:30:00+0000_81.1700,350935.0,350935.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T00:30:00+0000_81.1700,350936.0,350936.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T01:30:00+0000_81.1700,350937.0,350937.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T02:30:00+0000_81.1700,350938.0,350938.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T03:30:00+0000_81.1700,350939.0,350939.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T04:30:00+0000_81.1700,350940.0,350940.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T05:30:00+0000_81.1700,350941.0,350941.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T06:30:00+0000_81.1700,350942.0,350942.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T07:30:00+0000_81.1700,350943.0,350943.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T08:30:00+0000_81.1700,350944.0,350944.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T09:30:00+0000_81.1700,350945.0,350945.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T10:30:00+0000_81.1700,350946.0,350946.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T11:30:00+0000_81.1700,350947.0,350947.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T12:30:00+0000_81.1700,350948.0,350948.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T13:30:00+0000_81.1700,350949.0,350949.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T14:30:00+0000_81.1700,350950.0,350950.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T15:30:00+0000_81.1700,350951.0,350951.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T16:30:00+0000_81.1700,350952.0,350952.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T17:30:00+0000_81.1700,350953.0,350953.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T18:30:00+0000_81.1700,350954.0,350954.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T19:30:00+0000_81.1700,350955.0,350955.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T20:30:00+0000_81.1700,350956.0,350956.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T21:30:00+0000_81.1700,350957.0,350957.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T22:30:00+0000_81.1700,350958.0,350958.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-10 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-10T23:30:00+0000_81.1700,350959.0,350959.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T00:30:00+0000_81.1700,350960.0,350960.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T01:30:00+0000_81.1700,350961.0,350961.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T02:30:00+0000_81.1700,350962.0,350962.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T03:30:00+0000_81.1700,350963.0,350963.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T04:30:00+0000_81.1700,350964.0,350964.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T06:30:00+0000_81.1700,350965.0,350965.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2025-09-11 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-09-11T08:30:00+0000_81.1700,350966.0,350966.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
